category,product,images,category_slug,product_slug
金門高粱,金門38度高粱（300ml）,images/kkl38-300.png,kinmen_kaoliang,kkl38-300
金門高粱,金門38度高粱（600ml）,images/kkl38-600.png,kinmen_kaoliang,kkl38-600
金門高粱,金門38度高粱（750ml）,images/kkl38-750.png,kinmen_kaoliang,kkl38-750
金門高粱,金門58度紅標高粱（600ml）,images/kkl58r-600.png,kinmen_kaoliang,kkl58r-600
金門高粱,金門58度紅標高粱（750ml）,images/kkl58r-750.png,kinmen_kaoliang,kkl58r-750
金門高粱,金門58度高粱（300ml）,images/kkl58-300.png,kinmen_kaoliang,kkl58-300
金門高粱,金門58度高粱（600ml）,images/kkl58-600.png,kinmen_kaoliang,kkl58-600
金門高粱,金門58度高粱（750ml）,images/kkl58-750.png,kinmen_kaoliang,kkl58-750
金門高粱,金門特優58度高粱,images/kkl58p.png,kinmen_kaoliang,kkl58p
金門高粱,戰酒黑金龍,images/wjhjl.png,kinmen_kaoliang,wjhjl
台酒系列,紅標料理米酒（600ml20入）,images/rcmj-600x20.png,ttl,rcmj-600x20
台酒系列,玉泉清酒,images/yqsk.png,ttl,yqsk
台酒系列,玉泉紹興酒,images/yqsh.png,ttl,yqsh
台酒系列,玉泉黃酒,images/yqhj.png,ttl,yqhj
台酒系列,玉泉紅露酒,images/yqhl.png,ttl,yqhl
台酒系列,玉泉紅麴葡萄酒,images/yqhqg.png,ttl,yqhqg
威士忌,三隻猴子,images/3mky.png,whisky,3mky
威士忌,大摩12年,images/dm12.png,whisky,dm12
威士忌,大摩15年,images/dm15.png,whisky,dm15
威士忌,大摩12年雪莉,images/dm12sh.png,whisky,dm12sh
威士忌,菲迪12年天使雪莉,images/fd12as.png,whisky,fd12as
威士忌,吉拉12年雪莉,images/gl12sh.png,whisky,gl12sh
威士忌,百富12年,images/bf12.png,whisky,bf12
威士忌,百富14年,images/bf14.png,whisky,bf14
威士忌,格蘭莉威13年,images/glv13.png,whisky,glv13
威士忌,皇家禮炮21年,images/rs21.png,whisky,rs21
威士忌,格蘭8年,images/gl8.png,whisky,gl8
威士忌,格蘭菲迪12年（1000ml）,images/gf12-1000.png,whisky,gf12-1000
威士忌,格蘭菲迪12年（700ml）,images/gf12-700.png,whisky,gf12-700
威士忌,格蘭菲迪15年（700ml）,images/gf15-700.png,whisky,gf15-700
威士忌,格蘭菲迪18年,images/gf18.png,whisky,gf18
威士忌,軒尼詩 VSOP,images/hvsop.png,whisky,hvsop
威士忌,麥卡倫雙桶,images/mcdb.png,whisky,mcdb
威士忌,塔木嶺雪莉三桶,images/tlsh3.png,whisky,tlsh3
威士忌,塔木嶺玩桶系列,images/tlwb.png,whisky,tlwb
威士忌,詩貝雪莉12年,images/sb12sh.png,whisky,sb12sh
威士忌,詩貝總裁雪莉,images/sbzzsh.png,whisky,sbzzsh
威士忌,蘇格登12年亞洲版(700ml),images/sgd12as-700.png,whisky,sgd12as-700
威士忌,蘇格登12年亞洲版(1000ml),images/sgd12as-1000.png,whisky,sgd12as-1000
威士忌,蘇格登12年雪莉桶,images/sgd12sh.png,whisky,sgd12sh
威士忌,蘇格登12年歐洲版(700ml),images/sgd12eu-700.png,whisky,sgd12eu-700
威士忌,蘇格登12年歐洲版(1000ml),images/sgd12eu-1000.png,whisky,sgd12eu-1000
威士忌,蘇格登15年亞洲版,images/sgd15as.png,whisky,sgd15as
威士忌,蘇格登13年貴腐甜酒桶,images/sgd13nf.png,whisky,sgd13nf
威士忌,Johnnie walker XR 21年,images/jwxr21.png,whisky,jwxr21
威士忌,Johnnie walker金牌威士忌,images/jwgd.png,whisky,jwgd
